,Word,Meaning,Origin,Origin_code,POS,Errors,Freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
216,फ़लक,"sky, heaven",PA,0,noun,16215,677,0.8452678,-0.2506998,1.4832854,0.95905733,0.05137738,0.9960937,-0.13731228,-0.42180708,-0.12090562,0.6431608,-0.50458646,-0.40732935,0.45328355,0.49436045,-0.15380433,-0.31711465,0.32025513,-0.62592953,-0.38000867,0.6814819,0.13539477,-0.19688661,-0.94628406,0.28634956,1.4924841,-1.5354576,0.7366367,-0.5720206,-1.3282088,0.047635708,-0.36041838,0.12229758,1.2656235,0.06518386,0.5494548,0.34802437,0.7327447,-0.8704691,0.6330807,0.29932016,0.62466013,0.14905365,0.8761153,-0.9876236,0.9865988,0.42911795,0.36276025,-1.3279943,0.5398007,-0.43576792,1.7417915,1.0343037,-0.07989083,-0.07820232,0.816064,0.20563237,-0.46579093,-0.28562033,0.66816455,-0.6967203,-1.369819,0.6367418,1.8159604,0.025284868,-0.6683129,0.9486172,0.006732606,0.01540662,-0.31067786,0.119239554,1.8850107,-0.72543204,1.5196897,1.5118759,-0.11994505,1.4832075,-0.07030242,1.1085352,-0.7222006,-0.7326363,-0.30252782,-0.59363693,-0.03081458,0.42306942,-0.93185186,0.25834373,-1.2817814,-0.7839613,-0.4765606,-0.05356266,-0.66446877,-0.22635525,0.44896415,-0.29716006,0.08738899,-0.3775238,-0.8604307,1.044216,-0.57477134,0.08371157,0.0047350805,-0.26049083,-1.2132998,-0.689791,-0.5633294,-1.1475074,-0.39166394,-0.068949245,1.5606264,-0.33883876,-1.6118267,-0.22830832,2.0199718,0.6941371,-0.899397,-1.1587726,1.5558882,-0.6567374,0.73436683,0.08643318,-0.90981054,-0.11257136,0.45577356,-0.6192378,0.7062276,-0.2583886,0.2795624,-0.39655775,-0.26997182,0.90800864,-0.081445865,-1.0694622,-1.8822691,0.20694393,0.03497451,-0.03242733,0.42302153,-0.6526075,0.8515014,1.178539,-0.09406991,-0.42252457,0.6449311,1.0977088,1.2968886,1.115354,-1.0713812,0.7253173,-0.044460412,0.3074268,-1.0033948,1.2105964,0.19237223,0.6651359,-0.33437297,0.10166009,-0.25565216,1.8732849,-0.9881642,-0.72532433,-0.894597,-0.52317685,0.6828649,-0.89769423,1.0925335,0.10840294,-0.7425543,0.68713105,-1.8958027,0.4484847,1.2136987,0.4159149,0.4815625,-0.4025052,-0.080524385,0.7656835,1.1623564,1.1506873,-0.48919326,-0.029261474,-0.22307879,1.2594768,0.010802994,-2.3652654,1.0781947,-0.58347607,0.4462324,1.4719546,-0.22996338,0.4042029,-1.3387479,0.4681344,-1.2423842,0.94286716,0.3557944,0.25141147,1.5067071,-0.14441067,0.43901905,-0.17952412
33,व्यस्त,busy,SKRT,1,adj,15891,3891,-1.7539725,-0.65939236,-2.3174117,-0.9479511,-0.07208062,0.7644247,-0.5631413,-2.400726,1.024795,0.10232793,3.171889,1.0059847,2.715122,0.34573814,0.53864735,-1.2266966,-0.7912102,-1.8700883,2.1907444,1.1882361,1.1123183,1.635897,1.3773825,0.5157423,-1.1063901,1.321521,0.7643513,1.2682182,0.15910055,-1.0876467,-1.7564175,0.5256793,0.81995547,2.4735558,2.2481303,0.057849623,0.24502301,1.0612129,0.69644624,-0.5139922,0.36882725,1.7921488,-0.7968065,-0.1901109,-0.92445266,0.52133137,1.645662,0.042524796,-1.2135501,-1.0558695,-0.29885378,0.41273096,-0.8425871,-0.9488022,0.3739898,0.78997684,1.9076014,0.1492126,0.23751801,0.45522526,-1.9737152,-0.9273889,-0.3767674,3.1628416,-1.0529103,-0.17458987,0.9396373,0.5117265,0.37135267,-2.6820836,-0.34898642,-0.0069143036,-0.5750023,-2.2184713,-2.1562068,-0.264649,0.34862268,-0.6544286,-0.87056834,1.7988662,-4.3709326,-1.33958,0.791524,-1.7938614,0.29295406,1.2336574,1.7801173,0.597841,0.13913363,-0.072043635,0.38560322,0.4738267,-0.43883348,0.5148993,-0.113002345,-1.5885447,-1.059973,-1.740061,-1.8201193,1.7598166,0.709617,0.18526255,0.37056816,0.78104275,1.7033696,0.059874766,-1.1587584,-0.737054,-0.51474273,-1.3023623,-0.35165808,-5.4228754,-2.0634534,0.82887596,0.025881633,1.2738909,-3.3105931,-0.6105307,-1.661141,0.0014521457,-2.5668614,1.2367885,-1.407183,1.35097,0.43264377,-0.5183578,-1.6459273,-0.85957175,-1.4331865,0.2439429,-1.1315751,-2.456244,0.3348745,1.2444638,-1.9427106,-0.9718138,-2.342704,-0.6514874,2.353085,-0.67184955,0.28985316,2.5238707,0.84867615,2.8206463,0.42458987,-1.4885467,2.259623,1.42044,0.70814234,3.2404616,-0.24562973,1.5321032,0.46431157,2.3044593,-1.1357808,0.8294969,0.48480442,2.3394766,-0.85412425,1.2235243,1.9560822,-2.6263134,-1.8128431,0.6553188,-0.28325716,1.4772693,-1.4942076,-0.9312467,0.18825373,1.1718072,-2.2484627,-1.00873,-1.2373998,1.1183408,0.15239745,1.6535192,0.95153725,-2.2991822,0.46862757,1.0659531,-1.4789062,0.5972913,-0.82552934,1.2570913,-1.5306169,-0.4226494,-0.4874621,1.2171183,-0.30907103,-1.0628803,0.46152365,-1.4055574,-3.3876536,0.17196374,-1.8181618,-1.4255564,-2.3907366,-2.7462986,3.00229,-0.77453583
4,सलाह,advice,PA,0,noun,15626,9680,-0.07745452,-1.5671256,1.2345806,-2.5840142,-1.2528942,-0.20936924,1.2104038,-1.1270392,4.487137,-0.26659602,1.3227291,-2.8295846,0.112560324,2.1872046,-0.18295549,-0.11354602,0.045353897,0.34794998,-0.47025052,-0.69627494,-0.8952096,-2.9588711,1.7568648,-0.00286834,0.010199431,-0.1862078,2.2151155,1.466741,4.759018,-2.2375991,-6.069041,-0.628357,2.196384,0.1978202,2.4894454,-1.0051842,0.41755566,2.4014626,-0.09171519,2.948944,-1.9201272,1.0798483,-3.7895215,-0.7534376,0.673653,-2.4015098,2.302684,2.572807,-0.71782565,1.3389934,-0.19924685,-1.4918901,2.392444,-0.05406414,-0.5981562,-4.095789,0.7827809,1.3795105,-3.8419926,0.5973146,-3.1708548,-2.146873,-0.71772105,-1.5882562,0.018740267,2.6125274,1.8811048,-0.14948443,0.10298799,1.5050011,0.6582004,-1.8705356,-1.1201904,0.7447329,-2.8924978,-4.35094,0.5208101,-2.1960437,1.0225525,1.8213319,1.3921942,-0.93923837,2.2280347,-0.5076685,-0.3772588,-0.3499442,0.47245815,1.1390785,-1.0059813,2.2314355,-0.30130985,-1.4022199,0.7848146,-2.3949993,1.3311008,1.6850688,-1.2665172,2.0850153,0.24450067,0.44014323,-5.7963543,0.7021858,2.347803,2.5245514,0.20835988,-0.12755622,1.0784477,1.6788738,-1.6542358,-1.1525062,3.7115626,-1.4309285,-1.2045987,-1.859184,0.71810937,-1.1190196,-0.9207557,0.7895856,-1.1296681,-3.0648825,0.21134698,1.2520448,-1.2059216,1.8142682,0.9127988,0.459222,0.7795401,-1.154686,1.3946425,-3.0199678,-1.0922567,0.44127852,-1.901185,1.2809135,-1.4785532,-1.2075505,-2.75303,-1.8719882,-2.2725196,-0.70385224,-0.49204713,-0.4702514,-1.7515035,2.3748136,-2.3844492,-1.0348912,0.042786587,-0.7228769,1.0847167,2.0277166,-0.027139086,-3.5706408,-0.005075314,1.1506546,-1.515655,0.6221729,-1.2966013,-1.149775,0.38961393,-1.4368219,-0.46866277,-1.7335428,-2.6785438,-3.5294352,0.66599154,-0.99435514,-0.89505553,1.321825,1.1789283,2.1887643,-0.7086623,0.9115291,-0.9842402,1.294057,0.31249377,0.6883313,2.3292453,1.9490933,1.459344,-0.7663647,-1.7900407,1.5198535,0.5275626,-0.36956006,-0.94940484,-0.29073018,0.4438834,1.5403963,-3.3914285,-2.127406,-2.185839,-0.17353338,0.61989915,-2.8182797,0.99607503,-1.041528,-1.2342696,1.0028825,0.20895189,-0.45365736
195,वास्तविकता,reality,PA,0,noun,15114,2153,0.033358,-0.18381882,-0.29952747,0.72034097,-0.97181004,-1.0146642,-0.92577106,-1.3996689,-1.0335602,0.38999698,-0.6362646,-0.86015207,1.0684303,1.922824,0.09777779,0.22679111,0.7855431,1.3395585,-0.92571455,0.72778136,-0.44989324,-1.6635982,-0.11191269,-0.49714598,-0.4993226,-0.28514525,-0.3321335,-0.08405342,-0.68629,0.7596868,1.253331,-1.307317,0.51554865,0.10344449,0.56132776,1.9080315,1.3642536,2.0190668,0.92522115,-0.27543363,-1.6473962,-1.3815947,0.20071231,0.14467569,-0.7619699,-0.87601835,1.4912475,0.5107411,-1.0639597,-0.4601211,-0.3053395,0.12658104,0.8932697,-0.7747847,0.7038734,-0.6753911,2.1542745,-0.07900226,-1.4075878,-1.5384367,-0.29140478,-0.753081,1.0064625,1.821342,-0.80992395,1.7620851,0.558856,-0.45427606,-0.29534125,0.32449186,-0.6411872,-1.002016,1.4453549,2.1850321,0.44665298,0.50470525,-0.32181808,0.9118117,-0.8350937,1.385705,-0.27125326,0.9767131,1.162544,-1.0366224,-0.59030545,-0.8698355,-2.0897183,1.9616218,-1.7061908,1.5313127,-1.5046616,-0.19206993,-0.5558537,-0.19879416,-0.97920173,0.061657973,-0.15793104,-0.015372428,1.080505,0.014547146,0.81410754,0.9953755,1.0752109,2.5602803,1.5649891,0.48487157,1.0948378,1.2947028,1.3922362,-1.0473634,1.3987963,-0.51549417,2.149838,0.0490611,-2.322021,-0.12545072,-0.8064664,1.3735001,-0.22169946,1.1803529,-0.00025900375,-0.8072986,0.6890114,0.018396553,-1.6356223,-0.62759894,-0.110873334,-0.11860907,1.5850337,0.47182623,-1.756733,-1.146447,-1.3505287,0.46939203,0.41719005,-1.9253435,-2.0022116,-3.203528,-0.7977446,0.43152648,0.024980487,-1.0132781,1.4786265,-0.84636515,0.23377185,0.19679329,0.0020489686,-0.7053938,0.5681986,-0.95612633,0.9246758,0.33571956,0.09231475,-2.2226927,1.3952514,2.231631,-0.8147906,-0.1925083,-1.9057442,-1.1286129,0.7131313,-0.2564584,0.18471178,0.3516059,2.3217607,0.91513646,-0.2346324,-0.18145913,-0.302889,-0.38375774,0.72834325,-1.368649,-0.0015843774,0.17174739,0.4065739,1.5425746,1.5392312,1.6253303,-0.30987865,-1.1169293,0.3825894,1.4569486,-0.16254385,-2.5930345,0.4559399,-0.2818402,0.18801802,1.1670084,-0.26995245,-0.753807,-1.4082719,-0.13974728,-1.53926,-1.6113955,0.913214,-0.51816404,0.22867572,-0.39802802,0.5519027,-0.03960448
51,शव,corpse,SKRT,1,noun,14810,5934,-0.58227664,1.982313,-1.1902313,-0.5122831,-1.3034577,-1.8017265,0.52358365,1.1492743,-2.1950836,-1.7288461,2.0327258,-1.4589201,1.4001997,0.84563094,0.3615401,-0.3325217,1.2239143,1.4876732,0.6867785,0.6745076,-0.8936329,-4.296805,0.1080451,0.689561,1.5214103,-1.6120205,-0.9034467,0.12682061,1.6774541,-3.5222864,-1.6312783,-0.19686024,2.130951,-0.59041256,1.3756427,1.3889196,0.018932933,-2.0573936,-2.5663366,0.4206179,1.3317726,-1.3144524,-0.97114545,-1.4423277,-1.3963038,1.9627893,0.07499245,2.2583852,1.5208534,0.9645648,2.0780308,3.2145627,-0.45009163,2.7328427,-1.0599724,0.5159965,1.0268117,-1.3367282,1.745791,0.982242,2.8666048,-1.1287708,2.3126996,-0.5505531,0.054625,-0.17476068,-2.1803503,0.575694,0.56592214,-0.6142702,1.0039275,0.1465776,-0.2679006,2.6235182,0.5741341,2.6939125,1.8450872,-1.3046755,-0.88246655,-1.5085025,-1.3202124,1.6456016,-0.4242635,-0.23444995,-1.5524067,1.4055381,-0.10130723,3.343944,0.5469276,-1.755677,-0.095005274,-0.6569203,0.010156027,-0.43724695,2.543737,0.61509925,-2.001046,-0.45427418,0.60388756,-1.8355802,2.5250921,0.26603347,3.4414172,0.47470924,1.746483,-2.9665792,0.075898245,-1.8919216,-1.8107481,0.8113028,-0.816172,1.8302335,0.66297495,-2.8235254,1.7434392,0.8559805,-1.6760845,-1.9922098,1.4842193,-1.3960019,-1.5586222,0.16217801,2.9334168,2.0640898,3.0076377,-1.8524665,0.91631943,1.1512932,-1.7669761,-1.7601051,0.8874728,2.3856673,0.25075337,-1.8482327,3.7384315,0.14566156,1.7657491,-0.98686814,-0.7952882,1.0955377,-1.4630429,-0.15902969,2.5389533,1.962859,-1.9663855,0.3405738,2.0645027,3.6769228,-0.26645327,0.64724135,-1.0933671,-2.3119018,-1.6669292,0.93036306,-1.4597902,-2.09303,-0.20058092,1.7531065,1.5825844,0.97644657,-2.2152345,-0.9800862,2.3479826,0.11153842,0.8961955,3.44395,-1.9138702,0.5534898,-2.116425,-1.6936493,3.402488,-0.5803469,2.4977112,-0.37271932,0.6013372,1.0929496,-0.7659512,-2.0073225,0.5478806,2.2604146,0.60838366,0.67784816,-1.8612906,-2.3065767,4.26441,1.3595364,-2.3676105,1.5947942,3.072141,-2.0351782,-2.9394119,1.7938687,-0.4963684,2.8687499,1.1441889,0.86234516,-2.2975895,0.89984727,0.4648414,1.3231828
174,फ़ीसदी,"per cent, percentage",PA,0,adv,13945,14791,2.3210683,-0.8395269,2.3146307,1.4956981,-0.8887487,-1.0315175,-0.8299746,2.8246634,-2.313233,2.4493349,-0.63897455,-3.3455627,-2.2686832,2.680291,-0.9171783,-3.8326616,2.4508858,-1.0934908,-3.3068008,-4.2147613,-0.23552439,-1.8909998,-0.8420868,1.1613432,-1.8448848,0.0064265705,-0.30814475,1.4996815,-1.2912565,0.61805093,-2.5226567,-0.72555166,-5.0533333,-1.6389842,-2.7054229,-2.4580622,4.1385117,-2.3522773,-0.51958346,-0.19316062,-0.8481678,-1.222768,-0.53756666,0.79181564,-1.5460685,-4.2086444,-2.3038948,2.1750762,2.9553883,0.16508207,1.975912,-0.56646967,-1.4648279,-0.00968806,-0.16342524,1.7225978,-0.123028435,0.10202262,2.6534646,-1.6514885,0.14455126,0.030757958,-3.2608037,1.2651178,-0.5894754,-0.46927708,-1.4870619,-0.9533052,-0.2065387,-1.6408578,0.27266008,-0.59869397,-0.50424445,0.9531977,-1.9257741,-0.0028447737,0.46888646,-3.9178274,-1.2602628,2.6906302,-0.7038328,-1.4723061,-0.22358593,0.48389524,2.5076506,0.32356265,-0.3449664,0.579675,-0.86904985,-0.021738863,-2.5724118,1.714487,-0.46405995,-2.5498605,0.1344537,2.278158,2.2299984,0.4521091,-1.7495309,1.5534377,1.6352776,3.408182,0.93042535,6.9515076,1.6293653,2.064853,-1.990823,1.1321601,-1.2284279,-3.310916,0.1797056,-0.41344747,6.550782,-1.1802058,-1.2672781,1.4684744,0.8238327,0.5662477,-1.805799,-0.6449111,-1.9580855,-1.0851302,1.8848648,1.0393282,2.5991914,-4.242221,-2.9003704,-1.362839,-0.928307,-0.38955945,1.438128,0.7958684,-0.42669868,-0.32408407,-1.8660076,-1.4767677,1.3804165,2.9045072,-1.458554,-1.8768189,2.768612,-0.014684775,-1.5173795,-1.5129894,-1.1399556,-3.4418924,0.6421036,0.23082969,2.9354255,0.9338764,-2.8832405,0.1753266,0.027195834,0.8403031,-1.0562129,-0.26066712,2.5361292,-1.0161822,1.8412455,0.8469306,-0.85534227,2.2590559,-2.255729,2.6328456,-3.304153,-1.5727755,0.1624135,-0.73566955,-1.0228376,0.24671692,0.9332349,1.4948179,0.9646641,-0.46711463,-0.43974778,1.4451743,-1.7549475,0.056602016,3.147048,-1.654555,2.011348,-2.881826,1.3776271,-0.55014026,2.0156255,-2.3654892,-4.5252833,2.4604552,-0.95169866,0.49655664,-4.596103,-1.1981239,2.9971054,1.7707803,-0.23671481,0.07318806,-1.1354039,-3.0646245,2.392714,2.661327
168,हिस्सा,"part, section, division",PA,0,noun,13470,16334,-0.8325774,0.87306225,-2.718175,1.2569042,-0.21782622,-0.68682736,2.4737563,-0.7670494,0.019123562,0.031872556,2.8442547,-0.1601337,-0.46497077,2.5446692,-0.76932025,-0.22528055,-2.5093575,2.5297978,-0.31010115,-0.34124932,-0.38771978,-1.0037788,2.3601332,0.34978732,-2.1572733,-0.46063897,2.2749996,0.33223805,-0.8459906,-1.1073756,-0.31099242,2.586198,-1.1675436,0.9074691,-2.1238701,1.5360442,1.117146,-1.1560854,-1.0953487,-1.3360807,-1.1846575,0.6244817,0.010511186,-0.52696323,-1.623245,-4.0207767,-0.34386334,1.0235248,1.3635181,2.3265157,2.4486775,-1.7873203,-0.20961277,1.1735036,1.6521058,0.002755151,2.0637295,-1.9942741,3.5449274,-0.36540413,-1.9046818,-0.80464065,0.7229521,3.2864552,-0.91161376,-3.2804623,1.7923824,-1.5359149,1.0070611,-3.2509491,1.3574082,1.1870286,1.9918836,0.9321503,-0.47817144,1.7543794,-0.12515475,-0.58134973,0.14717637,-2.842475,-1.3831776,-1.2184974,0.24063095,-0.2782434,-0.16989885,-1.6945091,-0.021732908,2.4910684,0.65254027,2.75975,-0.61026645,-1.6606597,-2.2550626,1.7918932,1.8522825,2.9175892,3.061565,2.8559766,-2.198645,-0.37931588,-0.9610701,-2.1577966,1.1038661,2.1925976,-1.613944,-1.6032827,-1.5865622,-2.744148,0.7461859,-1.0462098,0.23826963,-2.4021084,0.9609542,-0.13930383,-0.30838737,0.42645624,1.6455121,-1.240066,0.19264646,-0.18174487,-2.0363104,-1.5967906,-1.7282641,-3.211102,-0.20435844,-0.8859969,-1.5586704,1.0553515,-1.6446413,1.1387906,-3.6627324,0.13209343,-2.6813352,1.1999177,0.20039332,-0.54785824,0.45067173,2.0219514,0.63617074,-0.41850603,1.3152227,1.0649887,-0.92875195,0.6241113,1.9094179,-1.7196709,-2.7605054,-0.7183296,2.9546432,0.8837782,-0.3488938,3.4859293,1.5947502,-1.7483757,-0.04481503,-1.6212457,-0.088174544,0.8821844,0.3924152,1.9900302,-0.40839553,-0.38282493,-0.3981839,1.1968192,0.5516003,-0.822875,-3.1125283,1.642532,-0.38089916,0.38555422,1.0434711,1.7783309,2.1136477,1.0390457,-0.50502986,1.7760563,-0.30402774,0.9719168,1.9705038,-0.6644551,0.26371107,-1.8186004,-1.0241966,-1.1175864,1.6953615,-2.8208249,-1.3250108,1.7823278,-0.7830465,-1.5595897,0.254282,-1.2225502,0.044470523,0.5872147,-0.5088619,-1.1923031,0.95027184,-2.1249075,0.8190799,0.16100092
95,आतंक,fear,SKRT,1,noun,13417,2346,-0.68215233,-0.13610785,0.46852392,0.2845477,0.7796834,-0.88165444,0.45195597,-0.025082065,-1.8202589,0.20238876,1.0031502,0.7585193,0.79850894,1.418423,1.0523282,0.32726964,-0.15045358,0.08333019,-1.8121402,-2.0459197,1.029571,-2.152818,-0.9512168,-1.3776711,-2.9192138,0.7315896,0.5506649,-0.25578463,-0.8956871,-0.9801794,0.15860802,1.7613046,-0.9956743,-0.848002,-1.7314711,0.53554153,-0.003964672,1.8746262,0.14289004,-0.65256417,-1.0525281,0.69928,1.9164841,-1.3585608,0.5127172,0.12805283,-0.95471007,0.43732432,-1.3554038,0.14797677,0.15624627,-0.30364206,-1.2302222,2.5803425,2.1343515,-0.8244895,-0.80534834,-0.41229928,-0.18224055,-0.96304196,0.15080383,0.46953288,-1.4227263,-1.4332117,-0.028140588,2.0183046,0.2353405,0.45154738,-0.782948,-0.19429903,0.8876953,1.1928649,1.167678,1.8041577,0.8774233,3.6089635,-0.6713421,1.2537041,-1.9493619,1.0469091,-1.145693,2.2413757,-1.2392957,0.77769023,-1.4227041,1.6844202,-1.2419138,1.9665502,0.5429587,2.3950863,1.7974797,-1.3790807,-1.4097546,0.54201305,-0.017068291,-0.6838478,-1.240531,0.9489871,1.0553503,-0.05691295,-0.89532685,-0.25180522,-1.0937804,1.219015,-0.7322133,-0.44527474,-0.66607815,-1.0190109,0.43867174,0.056644566,0.02939828,-0.38929868,1.5594462,-0.15722303,-2.5072913,-0.677005,0.70304215,0.97438717,2.3152382,-0.52551025,-0.8174961,0.6031931,0.04318273,0.8619684,-2.1398318,-1.0452876,-2.0084686,-0.4304638,-0.50596553,-0.003103919,-0.65273976,0.3020128,1.0539101,-0.46377987,-0.02898602,-1.8174682,1.7346888,-1.0633687,1.7203261,-1.0257683,-1.2519495,-0.17051114,-0.75593615,0.288973,0.62690747,2.1813452,0.48679647,-0.8853884,-0.010794777,0.20478739,0.2882665,1.1090046,1.1884735,1.7750144,-1.7052869,0.80482846,-1.9463924,1.124319,-0.75547683,-1.7029114,-0.98165154,-1.0060323,1.3718265,2.028391,1.8324298,2.3600023,0.057267975,1.1873596,-1.5197878,-1.6551244,0.8871083,-1.5291712,0.26141262,-0.49169493,-0.9142426,1.0327528,-2.0696793,-1.4217834,-0.046914164,-0.03533375,-2.1315367,-0.09355754,-0.5275536,-1.2215384,-0.10118945,-0.9954476,0.4432341,0.9414071,-0.576122,-1.7065177,1.0714023,1.4889815,-1.205569,-0.058608133,0.5110789,0.412166,-0.05318901,-0.7609046,-2.3249416,-0.68173873
101,प्लावन,"flood, inondation",SKRT,1,noun,12644,34,-0.10953528,-0.1464077,-0.06753346,-0.043355357,-0.32245022,-0.0007349414,-0.18910758,0.42470843,-0.00028337463,-0.17340972,0.12193256,-0.037678074,0.065458305,-0.11276118,-0.13244987,-0.21607605,0.26182213,-0.03289431,-0.056195483,-0.17824599,-0.0836883,0.0277223,-0.031959705,-0.07882334,0.27183896,-0.10191499,-0.018650848,0.14608401,-0.27211288,-0.14746743,0.2725669,0.019567512,0.23410903,-0.1066864,-0.11395972,-0.12698872,-0.0066902842,0.030904187,0.08498445,-0.0022792271,0.19664188,-0.24831876,-0.18449631,-0.13436219,0.08515651,0.004156244,-0.24978164,-0.07241734,0.083549224,-0.069109224,0.09805553,-0.16328016,-0.16143438,-0.03147139,0.09843636,0.12845342,-0.046199538,-0.06686188,-0.09455506,0.067206725,0.23961331,0.04404423,-0.17710696,-0.025361754,-0.24692248,0.014545961,-0.2449343,-0.17178944,-0.25200984,0.12642455,-0.082600646,0.05200484,0.33074662,-0.0628954,-0.37981248,0.34617534,0.017883632,0.19078994,-0.22570908,-0.15023738,-0.18514784,-0.1393557,-0.08565431,0.2674845,0.014113757,0.26483446,-0.161809,0.092288576,-0.09807953,-0.42789498,0.16969089,-0.004272196,0.24076103,0.18014452,0.037200626,0.0042498615,0.0026356797,0.3495734,0.085895315,-0.09021031,0.011028469,0.0901586,-0.15227072,-0.083992235,-0.49207637,-0.23057297,0.056073442,-0.03472522,0.08052075,-0.02520811,-0.04269974,0.053704806,-0.22552282,0.26471123,0.25927034,-0.18034668,-0.12354294,-0.2785116,0.1478,-0.081748806,-0.11447437,0.14915615,0.16403577,-0.14116335,0.21921453,0.069868356,0.06147579,0.1183082,-0.07323684,-0.03756698,-0.03981055,-0.1285991,-0.017207414,-0.27665946,-0.06946108,-0.039181247,0.03610044,0.014917168,-0.08971834,-0.13218567,-0.30399707,0.05575582,0.028181251,-0.071495056,0.19109324,-0.04891765,-0.08269525,0.15532804,0.022916758,-0.08673028,0.05316543,-0.10748862,-0.18408588,0.06973938,0.25765914,0.102890916,0.15055099,0.14595887,0.21659184,0.20983618,0.04495467,-0.13393994,-0.20034464,0.021460166,0.42869484,0.030152414,-0.12575424,0.37294242,0.008204435,-0.40797466,-0.06535391,-0.13207522,0.4372881,0.13796842,-0.09534388,-0.23779109,-0.057986557,-0.03265449,-0.11046264,-0.290673,-0.24134348,-0.03340578,0.14122437,-0.16561572,0.2666864,-0.2400372,0.07973918,-0.34111178,0.15111943,0.15444104,0.07425834,0.2476539,0.30781645,0.034941636,0.121466905,-0.009303087,-0.046961058,-0.46463224,0.35767686,0.27278692
104,आज़ादी,freedom,PA,0,noun,12551,9769,2.36534,-0.21328914,-0.46751812,1.9557408,0.753326,-1.3087381,2.2669969,-1.4239995,-0.92489785,0.45379692,-1.2704637,-0.9366697,-2.271138,1.5872216,0.23582546,0.21467979,0.14678459,-1.798427,0.9190262,0.28955695,0.59133524,-0.76461923,1.7232157,-0.51117676,-3.192495,-0.25384742,-0.45892912,-0.6055947,-0.84659714,-1.5101423,-0.50724614,-1.0487183,-1.308624,1.9237989,-0.118913114,0.41215202,-1.2393961,2.307654,-1.9292986,-0.5937104,-0.50897926,0.09123673,1.0153373,-0.86033696,-1.2489221,-1.3529842,1.7060784,-0.63590664,1.8860044,-0.26334938,2.4104648,-1.338715,1.2667387,0.42223763,-1.8677839,-1.2628177,1.0983499,-0.0043532224,1.0381845,-0.2623503,-1.6118999,1.8808575,-0.6066838,1.3584571,-1.2142864,2.4385757,1.5291119,-0.76807076,1.1222174,-0.17780954,-2.3627927,-0.39996478,3.661707,0.94085085,2.4335253,0.23462665,2.553519,-0.013463549,-0.7159045,2.743227,3.0190024,2.8631759,1.4121718,-0.30599183,-3.3567595,-0.43742037,-0.43620223,2.1990142,-0.0148475,1.4804803,0.45170325,-2.9490263,-2.3895147,3.5032337,-0.060958102,-0.6522675,0.43180445,1.0983292,1.3471035,0.75890267,-2.2484896,4.823563,-1.4537725,1.1054373,-1.034105,2.6162813,-0.63439554,1.5475926,-1.1887953,-2.4057858,0.80092645,0.9179229,0.5853752,-0.11966431,-0.5061374,1.5100011,0.3142754,3.1314516,1.3235244,1.7889937,-1.7163361,-0.8846205,1.2929401,0.39716104,-0.12164755,0.38435528,-2.9968483,-1.3554597,-0.05613642,-1.6589719,-1.850956,-0.19969645,-1.6728115,-2.711693,-0.6665079,-1.2303064,0.21505104,0.52619785,0.23619911,0.9960682,-1.6966493,-2.992482,-0.99446565,2.6150353,-1.3627131,-0.2899667,0.27056623,0.07995747,1.3020204,1.499762,-0.7015944,-2.2201192,1.3663069,1.081449,-2.9931583,0.022784643,0.75312996,2.7856398,-0.48842543,-1.9653112,-0.67222834,-2.3161702,0.98693323,-0.22435191,1.9241438,3.9187229,-1.6581252,-2.4530582,-1.159195,0.35164368,1.3092922,0.62672496,0.49007717,-0.060836338,-1.3573569,2.8392093,0.8186696,-0.08277449,0.061432127,0.63173795,-1.9923999,0.73741734,-1.7690076,-1.8759533,-2.5562522,-0.44405589,-1.6185868,1.6329532,-1.2417803,1.1742699,0.7074567,-0.067440845,1.5855352,-2.048037,2.0342884,-1.0666275,-1.9003073,0.6848323,-0.76726687,2.149933
